userID,bookID,prediction
u15995319,b43077175,4.6302576786005805
u51034319,b71707556,4.833333333333333
u28754643,b04486813,5.0
u22137811,b82399374,4.555692736956918
u20299664,b84476867,4.464996449173753
u63312993,b78866947,2.2635296593965677
u42816052,b16216675,3.666666666666666
u19819370,b74300674,2.886247330528457
u26985835,b10912374,4.291228041424902
u45225765,b73491373,4.6
u72905843,b55267867,3.199403659627114
u77100112,b77620919,3.1428571428571423
u76790858,b05184403,4.4003146593557325
u50361552,b42038017,4.728810049628782
u06110127,b64307052,2.9999999999999996
u51033420,b63496238,3.800043011552677
u75236863,b20605983,3.7635323447070763
u04371141,b82847124,4.0
u29315299,b60152491,4.0
u83650819,b60908699,4.499197429713904
u36974183,b13034223,3.7305115673285343
u08287537,b40704644,5.0
u92009349,b13181326,4.497828585183283
u44131951,b50020691,3.4507425972027588
u29649485,b33968198,5.0
u28797299,b59839746,4.707198695207781
u50968512,b79727330,4.0
u28261277,b07269332,3.4514087300814835
u72852458,b06682421,4.1266944878507665
u82867821,b79276141,3.8343138452879773
u34416919,b19197040,3.0
u40031019,b79524584,3.714285714285713
u17092007,b58807152,4.75
u84995715,b53908919,5.000000000000001
u63015393,b91113888,4.176478993061996
u75233258,b87855346,4.419876028326244
u09521466,b21955595,3.7392060037422588
u85830791,b32318749,4.0
u17868642,b25022339,5.0
u99422229,b19914003,4.2731549342039274
u71851422,b80129739,4.05680274795075
u91687251,b71406963,3.999391564698074
u67382437,b54818899,3.75
u86433848,b90200737,4.3035514226138645
u72265207,b40244517,4.287898027546233
u44515057,b51416416,2.901016168371206
u07235527,b66345658,4.457083614063687
u31232288,b14827150,3.587086167094801
u62605034,b58549702,4.0601648702467985
u78356411,b89739164,3.5593461413034366
u21369306,b97653153,4.25
u67272133,b49765034,3.5625
u31851310,b57435748,4.0
u67656812,b33506410,3.8918127670882185
u43436468,b22881848,4.313295120703819
u75100966,b68476558,4.031229691646304
u32071978,b43077175,4.0
u77693159,b64970267,4.303904836922844
u28847967,b11312993,4.581799004454346
u08203626,b20740019,2.2
u31694571,b30815751,3.8175434850344754
u97784417,b02234562,4.0
u28038685,b99488736,4.133344138832921
u28820742,b34471432,3.7303724186034506
u95316670,b59839746,4.308235625208586
u37462929,b95483876,3.961526113280626
u88342821,b68476558,3.965719342040425
u44241662,b76116518,3.4928179392641523
u02941492,b80407575,4.262969582781193
u43226177,b96365792,3.048253921806083
u53592179,b59836522,4.0
u68651449,b67072960,2.884615384615385
u52566517,b46074550,3.0
u32155249,b69488815,3.4999999999999996
u57912135,b03924439,4.166666666666666
u99726279,b21215747,4.5
u79063784,b07045167,5.0
u45636466,b01444899,5.0
u53711978,b44146138,3.8115183849228598
u23821818,b51752826,3.021137631537278
u92868669,b54643661,3.540842975340662
u57490101,b86615190,5.0
u46695362,b05874596,5.0
u92379350,b82081815,3.666666666666666
u54769598,b22953671,2.0
u84210088,b16585984,3.666666666666666
u18969113,b59839746,4.423121005785651
u74434829,b07635522,3.7343236462133884
u13170778,b00366117,3.0938232753366437
u17978601,b14459619,4.529528775548148
u21908376,b42024711,3.333333333333333
u57826025,b41910440,3.6725513380325405
u85258677,b88464750,2.575860404650417
u94624523,b90724019,3.7752722354157178
u49496452,b00106743,4.0
u65358540,b71840549,4.104261161013859
u84234372,b41536700,4.0
u93184391,b34674687,3.63103093458556
u05405919,b30260877,4.175031461255453
u45674075,b66972066,3.3582770421782224
u19445416,b51416416,3.2319439075131204
u60610324,b55787041,4.55463058988775
u58926339,b42738935,4.0
u99859073,b48660225,4.285157928063426
u52443285,b90566747,3.666666666666666
u16693743,b92008484,3.0
u38143654,b63496238,5.0
u17438560,b80742928,4.337517612494367
u76268408,b00412997,4.032335506800901
u20744798,b34602192,4.124224781370864
u60440902,b84966764,2.853852629329522
u85418602,b02307143,3.655196708219111
u43493352,b38237090,5.0
u38803385,b49634533,4.261951341700748
u12661635,b22704509,4.414321249948582
u20320218,b53393493,4.2504841876957284
u43768545,b05011108,5.000000000000001
u46912481,b53195491,4.532081585085862
u97872018,b42928832,4.0
u99853439,b32644339,4.052089460323793
u93848598,b23865940,4.091830118027488
u46828765,b91045742,4.362256030008368
u75202920,b91310197,4.327030144659407
u62366031,b51752826,3.895684322380705
u88054960,b72274859,4.0
u61003655,b86876173,4.5
u66410969,b80532321,3.5065660817875277
u81505815,b69655340,3.978540058545972
u29049499,b29004249,3.8103266443176826
u19492809,b07490126,3.073743029973901
u93290625,b61778533,4.514263438379233
u20757239,b70219620,2.262809500262452
u43395917,b63873513,3.454545454545455
u38894418,b86812971,4.179520649013326
u53452878,b37226258,3.8000000000000003
u49781945,b93099714,3.925696623490119
u54970012,b79276141,5.0
u21136233,b68235493,4.2
u40059564,b89163374,3.8281102804527523
u37255632,b73152433,3.0
u71985536,b78510086,4.120888072919968
u63376670,b06953846,2.9999999999999996
u95101914,b95580576,3.6
u37474460,b95534698,4.11661985168305
u06668325,b65864144,4.0
u08318253,b81569631,3.333333333333333
u25408556,b49695798,3.9530714703061673
u81958263,b53960255,3.371309948970117
u05786996,b74082516,4.202624178888647
u17148098,b57646752,3.6119838431873053
u72638335,b84234356,3.4161272073918414
u16998145,b51752826,3.3550581811822644
u23410508,b42545233,3.0
u87057070,b12330869,4.166666666666666
u91338164,b09021581,4.035866438848055
u92566945,b32584275,3.687005
u51080355,b33288438,4.300000000000002
u01546001,b46148034,4.203781273656945
u70792491,b80300090,4.0
u85728824,b34561821,3.985265432558821
u81978901,b89780411,3.73146824294551
u15775514,b56416268,3.687005
u94741873,b33723137,3.5
u69457446,b46174462,4.7826174464595415
u72038288,b29045190,3.645291237186476
u91400787,b93239672,3.240527562412354
u30336650,b33892919,4.06007576471613
u09293872,b31331358,3.184401289327931
u69695711,b65288170,3.5771743731721815
u89077349,b88525511,3.8330804654235267
u15138219,b09234115,3.4724079956500025
u46595250,b00285044,3.4996351715502816
u84678767,b34630075,3.933333333333333
u37630674,b21905595,3.861153237258671
u35388257,b17025078,4.405933994654641
u87888420,b65610579,4.606026773463331
u02312030,b07255702,4.75
u05748716,b10955523,3.9230138613856362
u43590601,b58047899,4.18607203851288
u03179686,b54052350,4.5
u57630988,b57887702,4.30190680921259
u20702910,b76388300,3.8219730594628283
u99034777,b26557525,2.0
u17083821,b66345658,4.55064091660414
u66001458,b55868517,4.0
u51241508,b51825757,3.723001057961591
u72344055,b76207735,3.4366886046364296
u25256800,b86168449,4.567115752414005
u58854641,b80017095,4.752338911869419
u48520164,b98976967,4.333333333333333
u96854612,b38237090,3.0
u83621814,b35404039,3.0
u05500617,b75299058,3.4944999916284827
u45202063,b09734064,3.1665693011379785
u42648213,b65900445,4.0
u90107037,b84751960,3.6614386170940523
u45092395,b59900245,3.3894253693545005
u13237553,b39792890,4.362826754520859
u19954659,b05209726,4.030094095813512
u28943299,b80742104,4.2758194437750445
u89964247,b63496238,3.947359385375178
u99662653,b38356141,3.337229447193172
u26247337,b23756503,3.608795066481505
u03290948,b94142630,2.8769131700023736
u69695711,b27340674,4.0
u48124152,b61198472,4.610417560220975
u77405287,b86467914,4.733782307735043
u23656115,b79893346,3.0
u31426316,b27611497,3.6996253627849747
u78887743,b17025078,4.343929323887308
u52571268,b64804466,3.9695696508448557
u15201241,b05180621,4.602450657850844
u37813762,b28532200,3.74124378204623
u11378127,b11764474,4.603150450938655
u27406147,b31331358,4.142857142857142
u71542679,b61198472,4.416022465974597
u04257521,b39412138,5.0
u78228610,b46916876,2.9329310551063412
u58013989,b80617056,4.0
u21126910,b23011989,4.0
u77815028,b43077175,4.52625849323179
u78605227,b00081224,3.9375
u16815902,b26548446,4.0
u18104800,b11195772,4.262181620656071
u95252994,b78960123,3.4999999999999996
u65171854,b27733609,5.0
u44630210,b95483876,4.1947142780645095
u03027055,b59477148,4.170352926721032
u79910708,b82556729,3.933333333333333
u89636398,b63450226,3.687005
u44856436,b54058501,4.89329784207416
u16132461,b77338385,4.715506204860902
u45403366,b41204335,3.265505531173401
u81029971,b35544933,3.4999999999999996
u04667011,b33678135,5.0
u35329600,b53529617,5.000000000000001
u54422522,b00285044,3.0
u99582594,b27435998,4.322194312636504
u34422188,b56416268,4.8675392255318615
u74829598,b13181326,4.414361321105703
u05816025,b04851521,3.9997548918732013
u19823534,b51752826,3.800332221527993
u65816903,b08876271,4.877014451444447
u18964187,b93645832,1.6666666666666665
u29524244,b05184403,3.9334638910924316
u07721341,b66790950,3.6666666666666665
u97272499,b51752826,3.155601975606837
u05786996,b59428754,4.755738701936213
u61676927,b99247282,4.2
u90615785,b23825036,4.0
u13147686,b87901324,3.3401366156096293
u03096604,b58393048,4.183928922934732
u24359007,b10912374,4.808567126464392
u42178375,b21847001,4.161086027982368
u08779428,b66972066,2.0
u25314611,b61907860,4.006984226460091
u86236157,b22694883,3.58022865768011
u68081392,b31893168,4.022438532901297
u62599632,b91321147,5.0
u61753125,b86686582,3.9582801878455243
u45369771,b54058501,3.2272929188830357
u07509488,b38198191,3.19119410175364
u72953480,b30930116,4.0
u40888836,b44768257,3.801525551319041
u33385163,b51944772,3.6187425417941093
u84540870,b44474740,4.106117505874378
u78504726,b84234356,4.299701858639556
u43156184,b37594219,3.5505102572168212
u63526800,b83724457,3.0
u11706455,b74079024,3.4974381095098717
u47580604,b71108398,3.0
u28265000,b59959672,4.439257404660481
u16488837,b00072468,4.1
u33425212,b31939154,5.0
u86236157,b62784429,3.3146415295910288
u75006300,b85273480,5.0
u92202585,b18770516,4.199999999999999
u05199454,b04851521,4.628176588863298
u07812203,b17858813,3.4977955698862737
u79112475,b88402447,3.7908333362812607
u53476277,b63487760,4.0
u53120911,b57396106,4.3433112597125
u76961733,b66619065,5.0
u02716952,b57513073,3.7627112475846527
u01139498,b76469367,3.586234777802879
u18764298,b08798951,4.215437897245459
u40896628,b63727602,4.590539013304815
u03540358,b68678693,4.623841461724315
u51664655,b06193959,4.0
u88953037,b02179808,3.466666666666667
u00837763,b85669891,4.411647567562981
u17108247,b07490126,3.587353459960358
u50776599,b86053021,4.280896238454037
u11732423,b78189229,2.6289114118180956
u37492840,b26947765,4.2345527227374244
u18625532,b11280526,3.6
u09031229,b19575235,3.7419324555922824
u60978116,b31821168,4.678774942732857
u30312432,b47091059,3.4162358640699177
u50208943,b40860202,4.131846392670604
u81892213,b31244777,4.514928701719543
u29094453,b01044726,3.549412000896741
u75911652,b56478169,4.574944972329829
u46438777,b22694883,3.4280238560821297
u85598201,b84584185,4.093397098511529
u78356411,b11574926,3.8992986624795942
u65135562,b23201820,4.0
u90001391,b38198191,3.363346274869474
u96754115,b37486794,4.0
u76413658,b46139196,4.25
u79937435,b68063109,3.15221378955326
u59053196,b96175435,4.362407807696171
u90405433,b93136817,3.0
u79318460,b55944056,4.2
u43147433,b76004258,3.6504036258811206
u97272499,b62445625,3.7806345458509005
u35806215,b22675743,3.5749418358782714
u49481556,b67443195,3.5
u33310574,b31138197,5.0
u24471286,b64795225,3.275351973087263
u63383777,b77031925,4.681759939471286
u68853506,b15684355,3.0
u08116270,b84076842,1.0
u89314727,b10844613,4.0
u06538457,b73972223,3.75
u42074313,b46066438,4.3999999999999995
u43573189,b11195772,3.8311267289841355
u01299973,b17884892,3.9350487729669616
u25126704,b21500939,4.25
u32398036,b00611104,3.7815981442630764
u72941143,b27008357,3.8565877903402503
u71310977,b33831234,3.3684210526315796
u72091662,b65231455,3.0
u82036547,b68406603,4.67887605471634
u86839851,b59321156,4.078008749636352
u43521087,b54625646,4.226379614173415
u22486649,b05184403,4.2597321465440485
u14516966,b76207735,3.6090828738229144
u89683149,b76116518,3.406539434394619
u89286908,b35786131,4.316440232221332
u08210807,b22347248,3.7631531896380657
u36641365,b10912374,3.8534398433746455
u87906501,b55417152,4.0
u23466721,b08706450,4.337481912278023
u82758112,b74600625,3.9585759551081487
u56272916,b43457998,3.9026021413352843
u77740075,b33892919,3.2278818459786165
u47290497,b16867662,4.2
u64640345,b28208330,3.7056630191863924
u83454393,b05184403,3.835773050615794
u11578376,b66358248,4.2847205951609935
u99968380,b94062086,3.7249793387159666
u11704202,b49250112,4.055318582432884
u94934132,b57810416,4.599502344230305
u26299638,b21876884,3.526675967502502
u79285964,b59959672,4.0
u09087927,b66345658,4.379370318381632
u66019012,b59839746,4.404703485794286
u49671894,b32561157,3.951339447866539
u90518500,b00769915,5.0
u85976111,b58549702,4.168386660739554
u71522125,b10976950,5.0
u11759484,b56416268,3.5796336502418464
u90271430,b94908556,3.297352852705326
u74415450,b82399374,4.0
u45501504,b47633869,4.659007382446519
u93277342,b37677655,3.177303287806593
u45809406,b55203220,4.501450071071259
u72051842,b69580917,4.428224660537526
u83621814,b75771254,3.6476100133430487
u98110032,b20897958,4.25
u70604306,b33257343,3.1524690685758365
u85728655,b58549702,4.063012723406301
u07343991,b46459760,3.0
u32489790,b00938263,3.6741740917910253
u17053409,b38949777,4.454888671319594
u63010076,b77092473,4.0
u76241189,b85402852,4.833333333333333
u16921898,b77335595,2.971137792803248
u81999897,b68406603,4.760911701301356
u75865377,b55678824,3.279990458772566
u31816697,b26264633,4.094208427392664
u01505665,b67389709,4.4
u08129849,b88467138,3.7067971663320667
u05916219,b78081684,4.0
u02360188,b54625646,4.40664736730121
u30256409,b87264890,3.119569016724554
u95715258,b06717577,3.5555555555555562
u93303785,b87224232,3.98772390476446
u42947617,b73932430,4.0
u10694798,b26420301,4.6024711529944495
u78854787,b43319810,3.5263157894736827
u92747321,b58713277,3.4331720986979852
u48912209,b81741213,3.2911281121649636
u00254188,b66846181,3.0
u50526047,b49466012,4.100970902143522
u30229404,b87861995,5.0
u70224621,b69502672,2.8235294117647056
u75233258,b59839746,4.530842548958569
u84540870,b67503047,1.0
u21782913,b94473776,3.0
u44333949,b70730831,3.8577636817848036
u21121284,b49528341,3.7476738192375683
u93901479,b13258802,4.0
u68866502,b68503505,4.000000000000001
u03753585,b68406603,4.588263255055138
u37914990,b11169159,4.0
u76127657,b47790806,2.0
u51188187,b14854932,4.100275125431461
u90703772,b45047968,3.5
u66375183,b97128202,4.479280442274144
u35023588,b80224125,3.990679419525727
u87832180,b80742104,4.077877169759396
u01477735,b30059072,5.0
u34483840,b72967084,5.0
u98752547,b19577376,4.249740280232007
u71138047,b93175831,3.0000000000000004
u26880899,b07490126,3.5542569048054045
u58840520,b91148045,3.0733494583782694
u78734759,b13856177,3.965725367363567
u28119975,b50051606,2.981048542042063
u74317399,b93250363,4.0
u29113365,b25193750,4.1
u05329200,b68635780,4.0
u20960851,b59959672,3.6647421071273443
u64198712,b15682689,3.7708977545548312
u13910633,b85634699,3.687005
u97094862,b77297808,3.8456836694260264
u45154001,b75379050,5.0
u62268522,b44553593,4.6508108586374375
u98546533,b48729675,3.7109279485319893
u82867821,b62815615,3.5316063213762003
u94724374,b61143677,3.7272727272727266
u09000243,b51752826,3.4106614688520165
u72522554,b54625646,3.5
u90679815,b13856177,4.312166394346619
u52410556,b03418966,3.373382119999577
u41527895,b08838697,4.39309444857903
u95605920,b35018560,4.236260491864814
u00157263,b02161222,4.8
u98975515,b08888303,4.665127964682282
u45117025,b95534698,4.1654708865719945
u80295330,b77297808,3.9984057987044004
u13647595,b90772029,3.9975696102899505
u24307380,b53960626,3.928571428571428
u57496452,b71820411,4.333333333333333
u32804956,b47800941,4.3402709252168465
u58595754,b91270938,4.67582702895818
u85053768,b21230747,3.7671072173400346
u51034935,b66345658,4.191374593792224
u41618643,b29169940,3.25
u77249745,b47439565,3.33386001180343
u44941560,b77063954,2.4418757002862947
u45570775,b59477148,4.75
u95202237,b87855346,3.563257161021628
u64650870,b63462775,3.4692902902828435
